#time    h-1-a    h-1-b
1.00	  196      138 
2.00	 78.2     85.0 
3.00	 54.2     81.3 
4.00	 52.6     26.6 
5.00	 31.3     36.0 
6.00	 65.7      108 
7.00	 54.2     69.3 
8.00	 79.8     67.7 
9.00	 31.8     26.6 
10.00	 38.6     54.2 
11.00	 69.3     84.0 
12.00	 81.3     60.9 
13.00	 61.0     69.4 
14.00	 46.4     54.2 
15.00	 72.9     69.8 
16.00	 61.5     56.9 
17.00	 39.1     43.8 
18.00	 68.3      108 
19.00	 93.8     79.8 
20.00	 53.2     41.2 
21.00	 38.6     31.8 
22.00	 45.8     40.6 
23.00	 22.4     22.4 
24.00	 21.9     21.4 
25.00	 24.0     23.4 
26.00	 37.6     47.5 
27.00	 45.8     60.5 
28.00	 60.5     22.9 
29.00	 47.0     34.4 
30.00	 64.6     63.6 
31.00	 60.0     84.4 
32.00	 74.0     68.9 
33.00	 66.7     56.3 
34.00	 55.3     74.5 
35.00	 64.6     44.8 
36.00	 55.8     25.5 
37.00	 34.9     43.3 
38.00	  126     96.9 
39.00	 70.9     66.8 
40.00	 60.4     65.2 
41.00	 57.9     65.7 
42.00	 45.4     45.4 
43.00	 67.2     71.9 
44.00	 38.6     83.5 
45.00	 61.0     61.5 
46.00	 57.9     77.7 
47.00	 70.9     86.0 
48.00	 89.6     64.7 
49.00	 70.9     66.7 
50.00	 44.9     38.0 
51.00	 29.7     27.6 
52.00	 42.7     34.9 
53.00	 73.5     74.5 
54.00	 76.7     71.5 
55.00	 40.1     40.6 
56.00	 73.0     77.7 
57.00	 43.8     45.3 
58.00	 42.2     28.1 
59.00	 48.5     56.8 
60.00	 44.8     46.4 
61.00	 66.2     46.4 
62.00	 67.8     70.9 
63.00	 98.4     86.1 
64.00	 49.0     63.0 
65.00	 86.5     74.5 
66.00	 74.1     77.2 
67.00	 26.1     30.7 
68.00	 43.8     54.8 
69.00	 78.1      106 
70.00	 50.6     81.8 
71.00	 35.4     39.6 
72.00	 41.7     57.8 
73.00	 52.7     63.1 
74.00	 45.9     52.6 
75.00	 69.4     75.1 
76.00	 44.3     47.4 
77.00	 30.2     60.5 
78.00	 35.5     38.6 
79.00	 46.9     75.6 
80.00	 55.3     56.3 
81.00	 42.7     37.5 
82.00	 56.8     63.1 
83.00	 53.2     50.6 
84.00	 55.8     74.5 
85.00	 48.0     45.9 
86.00	 56.8     52.1 
87.00	 42.2     56.8 
88.00	 42.2     52.1 
89.00	 35.4     47.4 
90.00	 73.5     93.3 
91.00	 96.4      113 
92.00	 63.1     65.2 
93.00	 52.2     36.5 
94.00	 56.8     56.8 
95.00	 43.3     43.3 
96.00	 70.9     67.3 
97.00	 46.4     52.6 
98.00	 52.1     40.7 
99.00	 51.1     51.6 
100.00	 52.7     51.1 
101.00	 26.6     25.0 
102.00	 27.1     26.6 
103.00	 24.5     24.0 
104.00	 57.3     74.0 
105.00	 57.9     45.9 
106.00	 49.0     58.4 
107.00	 31.8     30.2 
108.00	 29.2     26.6 
109.00	 48.0     46.4 
110.00	 19.8     38.6 
111.00	 43.8     26.6 
112.00	 49.5     56.8 
113.00	 26.1     29.2 
114.00	 59.4     66.8 
115.00	 33.9     30.7 
116.00	 49.0     59.4 
117.00	 43.8     48.5 
118.00	 22.9     28.1 
119.00	 54.2     56.3 
120.00	 63.6      186 









































































































































































































































































































































































