1.00 0.980
2.00 0.999
3.00 0.993
4.00 1.00
5.00 0.994
6.00 1.0
7.00 0.987
8.00 0.981
9.00 1.02
10.00 1.00
11.00 0.997
12.00 0.997
13.00 0.992
14.00 0.990
15.00 1.01
16.00 0.893
17.00 1.06
18.00 1.01
19.00 1.00
20.00 0.998
21.00 1.00
22.00 0.996
23.00 0.990
24.00 0.992
25.00 1.01
26.00 1.0
27.00 0.970
28.00 1.02
29.00 1.0
30.00 0.991
31.00 1.00
32.00 0.950
33.00 1.04
34.00 1.00
35.00 0.997
36.00 0.997
37.00 0.997
38.00 0.984
39.00 0.999
40.00 0.995
41.00 0.876
42.00 0.938
43.00 1.04
44.00 0.988
45.00 0.996
46.00 0.965
47.00 1.03
48.00 0.998
49.00 0.956
50.00 1.04
51.00 0.972
52.00 1.02
53.00 1.00
54.00 0.998
55.00 0.986
56.00 0.971
57.00 1.03
58.00 0.996
59.00 0.943
60.00 1.02
61.00 0.997
62.00 0.986
63.00 1.01
64.00 0.995
65.00 0.991
66.00 0.955
67.00 1.05
68.00 0.996
69.00 0.998
70.00 0.998
71.00 0.996
72.00 0.996
73.00 0.999
74.00 0.997
75.00 0.993
76.00 1.00
77.00 0.997
78.00 0.997
79.00 0.977
80.00 0.956
81.00 1.05
82.00 0.977
83.00 1.02
84.00 1.00
85.00 0.994
86.00 1.00
87.00 0.974
88.00 1.02
89.00 0.994
90.00 0.977
91.00 1.02
92.00 0.961
93.00 1.03
94.00 0.991
95.00 1.00
96.00 0.982
97.00 0.986
98.00 1.02
99.00 0.992
100.00 1.00
101.00 0.992
102.00 0.997
103.00 0.972
104.00 1.02
105.00 0.999
106.00 0.985
107.00 1.01
108.00 1.00
109.00 0.888
110.00 1.08
111.00 0.972
112.00 1.01
113.00 1.02
114.00 0.997
115.00 0.834
116.00 0.907
117.00 1.03
118.00 1.05
119.00 0.998
120.00 0.993
