#time    h-1-a    h-1-b
1.00	284      181
2.00	140      127
3.00	81.3     99.0
4.00	133      143
5.00	109      176
6.00	282      106
7.00	115      105
8.00	129      135
9.00	145      123
10.00	128      164
11.00	145      167
12.00	138      150
13.00	155      133
14.00	142      160
15.00	104      105
16.00	174      101
17.00	218      258
18.00	127      87.1
19.00	200      132
20.00	82.8     87.0
21.00	123      130
22.00	144      131
23.00	140      163
24.00	134      116
25.00	183      335
26.00	91.7     129
27.00	138      79.2
28.00	103      99.1
29.00	166      134
30.00	113      99.0
31.00	110      134
32.00	85.5     66.2
33.00	156      137
34.00	140      234
35.00	86.0     97.4
36.00	104      55.3
37.00	227      83.4
38.00	83.9     77.6
39.00	87.6     92.8
40.00	125      138
41.00	135      125
42.00	117      126
43.00	89.1     85.0
44.00	122      126
45.00	110      207
46.00	113      113
47.00	196      100
48.00	102      139
49.00	89.2     107
50.00	153      149
51.00	134      161
52.00	74.0     80.8
53.00	105      127
54.00	124      164
55.00	73.5     234
56.00	115      99.1
57.00	250      112
58.00	159      204
59.00	108      113
60.00	92.3     91.2
61.00	115      136
62.00	92.3     84.4
63.00	107      158
64.00	121      113
65.00	98.5     218
66.00	105      104
67.00	132      104
68.00	208      109
69.00	109      87.5
70.00	131      127
71.00	72.5     101
72.00	87.1     113
73.00	150      130
74.00	140      123
75.00	76.6     189
76.00	80.2     88.1
77.00	117      106
78.00	262      105
79.00	148      122
80.00	181      133
81.00	111      108
82.00	106      104
83.00	182      160
84.00	68.8     125
85.00	95.9     162
86.00	58.4     99.5
87.00	61.5     81.9
88.00	280      157
89.00	159      163
90.00	268      168
91.00	111      122
92.00	137      135
93.00	123      122
94.00	126      134
95.00	115      208
96.00	195      253
97.00	190      167
98.00	163      158
99.00	190      189
100.00	163      141
101.00	148      179
102.00	211      196
103.00	162      136
104.00	140      114
105.00	99.6     287
106.00	252      103
107.00	121      143
108.00	155      176
109.00	126      266
110.00	156      234
111.00	151      121
112.00	123      143
113.00	128      144
114.00	97.4     206
115.00	116      98.5
116.00	209      77.7
117.00	61.5     149
118.00	133      129
119.00	82.8     81.9
120.00	144      342



























































































































