#time	h-1-a	h-1-b
1.00	
2.00	144		118
3.00	130		164
4.00	125		134
5.00	158		124
6.00	386		111
7.00	159		103
8.00	116		123
9.00	154		166
10.00	150		130
11.00	132		159
12.00	150		138
13.00	150		145
14.00	479		122
15.00	341		122
16.00	124		232
17.00	407		226
18.00	198		223
19.00	261		185
20.00	242		291
21.00	174		132
22.00	178		214
23.00	116		68.3
24.00	114		132
25.00	279		156
26.00	183		173
27.00	134		271
28.00	151		231
29.00	211		133
30.00	172		182
31.00	162		160
32.00	101		132
33.00	129		126
34.00	166		170
35.00	214		232
36.00	249		236
37.00	169		115
38.00	236		162
39.00	120		302
40.00	140		101
41.00	154		140
42.00	125		285
43.00	127		101
44.00	336		138
45.00	138		180
46.00	112		119
47.00	103		89.2
48.00	129		103
49.00	151		270
50.00	102		91.2
51.00	92.8	111	
52.00	135		124
53.00	115		137
54.00	102		140
55.00	279		166
56.00	264		193
57.00	94.9	174	
58.00	193		199
59.00	245		254
60.00	119		342
61.00	190		166
62.00	178		171
63.00	219		152
64.00	267		223
65.00	342		130
66.00	83.4	97.5	
67.00	109		170
68.00	148		147
69.00	190		174
70.00	90.8	178	
71.00	143		135
72.00	103		132
73.00	164		261
74.00	91.7	194	
75.00	237		89.1
76.00	103		117
77.00	159		115
78.00	101		143
79.00	215		100
80.00	107		79.2
81.00	127		152
82.00	88.6	152	
83.00	200		261
84.00	139		227
85.00	242		230
86.00	109		149
87.00	128		145
88.00	132		97.0
89.00	98.5	153	
90.00	114		92.8
91.00	141		108
92.00	141		181
93.00	162		203
94.00	245		404
95.00	276		159
96.00	203		117
97.00	127		117
98.00	192		92.4
99.00	83.9	143	
100.00	224		245
101.00	155		120
102.00	227		278
103.00	277		238
104.00	235		238
105.00	205		197
106.00	214		230
107.00	351		181
108.00	179		247
109.00	174		154
110.00	184		194
111.00	123		227
112.00	215		364
113.00	251		156
114.00	181		162
115.00	158		180
116.00	136		88.6
117.00	296		121
118.00	118		193
119.00	205		151
120.00	
