#time    h-1-a    h-1-b
1.00	248      88.9
2.00	131      143
3.00	75.0     114
4.00	140      149
5.00	110      154
6.00	140      141
7.00	97.5     104
8.00	76.1     104
9.00	127      140
10.00	148      123
11.00	79.2     134
12.00	300      220
13.00	62.5     98.5
14.00	86.1     115
15.00	99.0     79.2
16.00	188      293
17.00	103      112
18.00	52.7     72.5
19.00	183      155
20.00	118      126
21.00	129      156
22.00	118      213
23.00	82.4     143
24.00	85.5     71.5
25.00	154      105
26.00	217      84.5
27.00	120      141
28.00	123      144
29.00	85.0     68.3
30.00	123      116
31.00	121      158
32.00	89.6     91.2
33.00	89.2     148
34.00	113      120
35.00	106      109
36.00	191      70.4
37.00	153      130
38.00	153      129
39.00	117      107
40.00	140      130
41.00	82.4     89.7
42.00	123      110
43.00	94.3     136
44.00	124      132
45.00	150      128
46.00	190      114
47.00	131      89.1
48.00	134      87.6
49.00	88.1     118
50.00	109      97.0
51.00	126      128
52.00	152      146
53.00	68.8     205
54.00	95.9     122
55.00	150      127
56.00	96.4     92.8
57.00	144      315
58.00	87.5     107
59.00	125      143
60.00	161      156
61.00	128      124
62.00	97.5     104
63.00	120      140
64.00	96.0     122
65.00	154      156
66.00	108      158
67.00	273      133
68.00	135      124
69.00	99.6     140
70.00	102      105
71.00	103      124
72.00	149      112
73.00	102      172
74.00	58.4     131
75.00	138      169
76.00	129      350
77.00	292      64.7
78.00	84.5     99.5
79.00	90.1     67.3
80.00	266      188
81.00	158      152
82.00	137      128
83.00	107      141
84.00	116      276
85.00	130      123
86.00	131      110
87.00	78.2     77.7
88.00	84.5     113
89.00	91.8     380
90.00	188      87.1
91.00	112      76.6
92.00	114      103
93.00	91.2     102
94.00	83.9     199
95.00	90.7     119
96.00	111      90.2
97.00	127      118
98.00	140      107
99.00	81.8     91.2
100.00	256      93.3
101.00	139      136
102.00	97.4     134
103.00	152      119
104.00	96.9     215
105.00	146      98.5
106.00	84.9     88.2
107.00	151      140
108.00	101      106
109.00	123      119
110.00	124      126
111.00	142      133
112.00	169      155
113.00	278      166
114.00	126      206
115.00	239      272
116.00	95.4     131
117.00	98.0     135
118.00	109      164
119.00	120      130
120.00	82.9     250


























































































































