1.00 0.898
2.00 0.741
3.00 1.08
4.00 0.978
5.00 0.990
6.00 1.01
7.00 0.997
8.00 0.998
9.00 0.998
10.00 0.998
11.00 0.997
12.00 0.997
13.00 0.908
14.00 1.00
15.00 0.997
16.00 0.974
17.00 1.02
18.00 0.998
19.00 0.998
20.00 0.997
21.00 0.995
22.00 1.00
23.00 0.883
24.00 1.03
25.00 0.989
26.00 1.00
27.00 0.886
28.00 0.972
29.00 1.02
30.00 0.998
31.00 0.985
32.00 1.01
33.00 0.819
34.00 1.01
35.00 1.07
36.00 0.998
37.00 0.997
38.00 0.990
39.00 1.00
40.00 0.997
41.00 0.995
42.00 0.999
43.00 0.996
44.00 0.890
45.00 1.01
46.00 0.985
47.00 1.01
48.00 0.984
49.00 0.999
50.00 1.00
51.00 0.994
52.00 1.00
53.00 0.994
54.00 0.385
55.00 1.04
56.00 0.998
57.00 0.998
58.00 0.996
59.00 0.779
60.00 0.780
61.00 0.648
62.00 0.906
63.00 0.744
64.00 0.733
65.00 1.02
66.00 0.999
67.00 0.997
68.00 0.885
69.00 1.02
70.00 0.993
71.00 1.00
72.00 0.979
73.00 1.01
74.00 0.998
75.00 0.999
76.00 0.997
77.00 0.997
78.00 0.863
79.00 1.04
80.00 1.00
81.00 0.998
82.00 0.997
83.00 0.998
84.00 0.998
85.00 0.998
86.00 0.997
87.00 0.997
88.00 0.997
89.00 0.889
90.00 0.998
91.00 0.998
92.00 0.998
93.00 0.998
94.00 0.994
95.00 0.997
96.00 0.498
97.00 0.811
98.00 1.03
99.00 0.903
100.00 0.998
101.00 0.979
102.00 1.02
103.00 0.995
104.00 0.988
105.00 1.01
106.00 0.989
107.00 1.01
108.00 0.997
109.00 0.790
110.00 1.08
111.00 0.981
112.00 1.01
113.00 0.545
114.00 1.08
115.00 0.996
116.00 1.00
117.00 0.990
118.00 1.00
119.00 0.781
120.00 1.09
