1.00 0.635
2.00 0.998
3.00 0.997
4.00 0.998
5.00 0.997
6.00 0.997
7.00 0.997
8.00 0.997
9.00 0.998
10.00 0.997
11.00 0.998
12.00 0.990
13.00 1.00
14.00 0.997
15.00 0.998
16.00 0.996
17.00 0.964
18.00 1.01
19.00 1.02
20.00 0.987
21.00 1.01
22.00 0.998
23.00 0.992
24.00 1.00
25.00 0.968
26.00 0.996
27.00 0.998
28.00 0.997
29.00 0.998
30.00 0.990
31.00 1.00
32.00 0.999
33.00 0.994
34.00 1.00
35.00 0.998
36.00 0.986
37.00 1.01
38.00 0.998
39.00 0.996
40.00 0.997
41.00 0.997
42.00 0.998
43.00 0.929
44.00 1.03
45.00 1.03
46.00 0.996
47.00 0.997
48.00 0.997
49.00 0.998
50.01 0.964
51.00 1.03
52.00 0.989
53.00 1.01
54.00 0.997
55.00 0.997
56.00 0.998
57.00 0.985
58.00 0.981
59.00 1.01
60.00 0.965
61.00 1.04
62.00 0.969
63.00 1.03
64.00 0.976
65.00 1.02
66.00 0.994
67.00 1.00
68.00 0.880
69.00 1.02
70.00 0.997
71.00 0.997
72.00 0.968
73.00 1.03
74.00 0.990
75.00 1.01
76.00 0.998
77.00 0.989
78.00 1.01
79.00 0.985
80.00 1.01
81.00 0.998
82.00 0.986
83.00 1.01
84.00 0.998
85.00 0.998
86.00 0.996
87.00 0.998
88.00 0.998
89.00 0.996
90.00 0.998
91.00 0.998
92.00 0.997
93.00 0.998
94.00 0.997
95.00 0.998
96.00 0.998
97.00 0.991
98.00 1.00
99.00 0.997
100.00 0.996
101.00 0.998
102.00 0.997
103.00 0.997
104.00 0.997
105.00 0.988
106.00 1.01
107.00 0.998
108.00 0.998
109.00 0.989
110.00 1.00
111.00 0.998
112.00 0.996
113.00 0.998
114.00 0.996
115.00 0.997
116.00 0.996
117.00 0.985
118.00 1.01
119.00 0.998
120.00 0.998
