#time	bbr		cubic	reno
1.00	0.898	0.980	0.636
2.00	0.741   0.999   1.01
3.00	1.08    0.993   1.04
4.00	0.978   1.00    0.974
5.00	0.990   0.994   1.02
6.00	1.01    1.0     1.01
7.00	0.997   0.987   1.00
8.00	0.998   0.981   0.981
9.00	0.998   1.02    1.01
10.00	0.998   1.00    0.993
11.00	0.997   0.997   1.01
12.00	0.997   0.997   0.977
13.00	0.908   0.992   0.904
14.00	1.00    0.990   0.993
15.00	0.997   1.01    1.01
16.00	0.974   0.893   0.998
17.00	1.02    1.06    0.996
18.00	0.998   1.01    0.999
19.00	0.998   1.00    0.997
20.00	0.997   0.998   0.996
21.00	0.995   1.00    0.972
22.00	1.00    0.996   1.01
23.00	0.883   0.990   0.958
24.00	1.03    0.992   0.998
25.00	0.989   1.01    1.01
26.00	1.00    1.0     1.03
27.00	0.886   0.970   0.992
28.00	0.972   1.02    0.996
29.00	1.02    1.0     0.976
30.00	0.998   0.991   0.981
31.00	0.985   1.00    1.04
32.00	1.01    0.950   0.965
33.00	0.819   1.04    1.03
34.00	1.01    1.00    0.999
35.00	1.07    0.997   0.971
36.00	0.998   0.997   1.01
37.00	0.997   0.997   1.01
38.00	0.990   0.984   0.988
39.00	1.00    0.999   1.01
40.00	0.997   0.995   0.975
41.00	0.995   0.876   0.977
42.00	0.999   0.938   1.02
43.00	0.996   1.04    1.01
44.00	0.890   0.988   0.962
45.00	1.01    0.996   1.01
46.00	0.985   0.965   0.923
47.00	1.01    1.03    1.05
48.00	0.984   0.998   0.983
49.00	0.999   0.956   0.999
50.00	1.00    1.04    0.802
51.00	0.994   0.972   1.05
52.00	1.00    1.02    1.01
53.00	0.994   1.00    0.960
54.00	0.385   0.998   0.985
55.00	1.04    0.986   0.957
56.00	0.998   0.971   0.989
57.00	0.998   1.03    0.998
58.00	0.996   0.996   0.948
59.00	0.779   0.943   1.01
60.00	0.780   1.02    1.05
61.00	0.648   0.997   0.953
62.00	0.906   0.986   0.845
63.00	0.744   1.01    1.01
64.00	0.733   0.995   0.997
65.00	1.02    0.991   0.965
66.00	0.999   0.955   0.961
67.00	0.997   1.05    0.982
68.00	0.885   0.996   1.06
69.00	1.02    0.998   0.996
70.00	0.993   0.998   0.999
71.00	1.00    0.996   0.996
72.00	0.979   0.996   0.994
73.00	1.01    0.999   1.00
74.00	0.998   0.997   0.999
75.00	0.999   0.993   0.976
76.00	0.997   1.00    0.998
77.00	0.997   0.997   0.979
78.00	0.863   0.997   1.02
79.00	1.04    0.977   1.01
80.00	1.00    0.956   0.991
81.00	0.998   1.05    0.996
82.00	0.997   0.977   1.00
83.00	0.998   1.02    0.997
84.00	0.998   1.00    0.972
85.00	0.998   0.994   1.02
86.00	0.997   1.00    1.00
87.00	0.997   0.974   0.994
88.00	0.997   1.02    0.996
89.00	0.889   0.994   1.00
90.00	0.998   0.977   0.999
91.00	0.998   1.02    0.998
92.00	0.998   0.961   0.998
93.00	0.998   1.03    0.997
94.00	0.994   0.991   0.998
95.00	0.997   1.00    0.857
96.00	0.498   0.982   0.891
97.00	0.811   0.986   1.01
98.00	1.03    1.02    1.02
99.00	0.903   0.992   1.01
100.00	0.998   1.00    1.01
101.00	0.979   0.992   0.988
102.00	1.02    0.997   1.00
103.00	0.995   0.972   1.00
104.00	0.988   1.02    1.00
105.00	1.01    0.999   0.999
106.00	0.989   0.985   0.991
107.00	1.01    1.01    1.00
108.00	0.997   1.00    0.991
109.00	0.790   0.888   0.982
110.00	1.08    1.08    0.926
111.00	0.981   0.972   1.01
112.00	1.01    1.01    1.03
113.00	0.545   1.02    0.995
114.00	1.08    0.997   1.01
115.00	0.996   0.834   1.03
116.00	1.00    0.907   0.994
117.00	0.990   1.03    0.975
118.00	1.00    1.05    1.03
119.00	0.781   0.998   0.997
120.00	1.09    0.993   0.778
